neighborhood,building_class_at_time_of_sale,block,lot,residential_units,tax_class_at_time_of_sale,year_built,sale_price,sale_date
ASTORIA,R4,831.0,1167.0,1,2.0,2019-01-01T00:00:00,1282500.0,2021-12-22T00:00:00
ASTORIA,R4,831.0,1169.0,1,2.0,2019-01-01T00:00:00,555000.0,2021-12-17T00:00:00
ASTORIA,R4,831.0,1170.0,1,2.0,2019-01-01T00:00:00,767304.0,2021-12-17T00:00:00
ASTORIA,R4,831.0,1178.0,1,2.0,2019-01-01T00:00:00,1575357.0,2021-12-16T00:00:00
ASTORIA,R4,831.0,1184.0,1,2.0,2019-01-01T00:00:00,871464.0,2021-12-27T00:00:00
ASTORIA,R4,831.0,1185.0,1,2.0,2019-01-01T00:00:00,1569050.0,2021-12-28T00:00:00
ASTORIA,R4,831.0,1186.0,1,2.0,2019-01-01T00:00:00,1392617.0,2021-12-23T00:00:00
ASTORIA,R4,831.0,1189.0,1,2.0,2019-01-01T00:00:00,1415000.0,2021-12-30T00:00:00
ASTORIA,R4,831.0,1190.0,1,2.0,2019-01-01T00:00:00,1095350.0,2021-12-23T00:00:00
ASTORIA,R4,837.0,1007.0,1,2.0,2017-01-01T00:00:00,650000.0,2021-07-26T00:00:00
ASTORIA,R4,837.0,1015.0,1,2.0,2017-01-01T00:00:00,800000.0,2021-07-26T00:00:00
ASTORIA,R4,837.0,1020.0,1,2.0,2017-01-01T00:00:00,665000.0,2021-07-26T00:00:00
ASTORIA,R4,837.0,1028.0,1,2.0,2017-01-01T00:00:00,825000.0,2021-07-26T00:00:00
ASTORIA,R4,881.0,1012.0,1,2.0,2008-01-01T00:00:00,599000.0,2021-06-09T00:00:00
ASTORIA,R4,881.0,1018.0,1,2.0,2008-01-01T00:00:00,730000.0,2021-12-14T00:00:00
ASTORIA,R4,905.0,1015.0,1,2.0,1989-01-01T00:00:00,670000.0,2021-08-13T00:00:00
ASTORIA,R4,905.0,1065.0,1,2.0,1989-01-01T00:00:00,410000.0,2021-11-23T00:00:00
ASTORIA,R4,905.0,1138.0,1,2.0,1989-01-01T00:00:00,765000.0,2021-10-20T00:00:00
ASTORIA,R4,905.0,1139.0,1,2.0,1989-01-01T00:00:00,692500.0,2021-02-24T00:00:00
ASTORIA,R4,905.0,1166.0,1,2.0,1989-01-01T00:00:00,10.0,2021-03-17T00:00:00
ASTORIA,R4,905.0,1196.0,1,2.0,1989-01-01T00:00:00,845000.0,2021-06-08T00:00:00
ASTORIA,R4,905.0,1197.0,1,2.0,1989-01-01T00:00:00,720000.0,2021-07-09T00:00:00
ASTORIA,R4,905.0,1210.0,1,2.0,1989-01-01T00:00:00,685000.0,2021-04-29T00:00:00
ASTORIA,R4,905.0,1244.0,1,2.0,1989-01-01T00:00:00,815000.0,2021-02-12T00:00:00
ASTORIA,R4,905.0,1251.0,1,2.0,1989-01-01T00:00:00,610000.0,2021-08-18T00:00:00
ASTORIA,R4,905.0,1260.0,1,2.0,1989-01-01T00:00:00,740000.0,2021-07-22T00:00:00
ASTORIA,R4,905.0,1268.0,1,2.0,1989-01-01T00:00:00,530000.0,2021-07-07T00:00:00
ASTORIA,R4,905.0,1284.0,1,2.0,1989-01-01T00:00:00,799000.0,2021-03-12T00:00:00
ASTORIA,R4,905.0,1329.0,1,2.0,1989-01-01T00:00:00,384500.0,2021-06-09T00:00:00
ASTORIA,R4,905.0,1352.0,1,2.0,1989-01-01T00:00:00,312500.0,2021-06-09T00:00:00
ASTORIA,R4,905.0,1395.0,1,2.0,1989-01-01T00:00:00,750000.0,2021-12-14T00:00:00
ASTORIA,R4,905.0,1398.0,1,2.0,1989-01-01T00:00:00,859000.0,2021-01-13T00:00:00
ASTORIA,R1,502.0,1003.0,1,2.0,2018-01-01T00:00:00,555000.0,2021-05-12T00:00:00
ASTORIA,R1,502.0,1004.0,1,2.0,2018-01-01T00:00:00,555000.0,2021-05-04T00:00:00
ASTORIA,R1,502.0,1005.0,1,2.0,2018-01-01T00:00:00,560000.0,2021-06-29T00:00:00
ASTORIA,R1,502.0,1006.0,1,2.0,2018-01-01T00:00:00,565000.0,2021-08-04T00:00:00
ASTORIA,R1,502.0,1007.0,1,2.0,2018-01-01T00:00:00,526500.0,2021-11-12T00:00:00
ASTORIA,R1,502.0,1008.0,1,2.0,2018-01-01T00:00:00,570000.0,2021-05-14T00:00:00
ASTORIA,R1,502.0,1009.0,1,2.0,2018-01-01T00:00:00,1087500.0,2021-05-20T00:00:00
ASTORIA,R1,570.0,1408.0,1,2.0,2010-01-01T00:00:00,665000.0,2021-04-30T00:00:00
ASTORIA,R1,574.0,1201.0,1,2.0,2018-01-01T00:00:00,635000.0,2021-04-08T00:00:00
ASTORIA,R1,574.0,1202.0,1,2.0,2018-01-01T00:00:00,920000.0,2021-01-11T00:00:00
ASTORIA,R1,574.0,1203.0,1,2.0,2018-01-01T00:00:00,650000.0,2021-02-03T00:00:00
ASTORIA,R1,574.0,1204.0,1,2.0,2018-01-01T00:00:00,660000.0,2021-01-19T00:00:00
ASTORIA,R1,574.0,1206.0,1,2.0,2018-01-01T00:00:00,683125.0,2021-01-08T00:00:00
ASTORIA,R1,588.0,1008.0,1,2.0,2018-01-01T00:00:00,695287.0,2021-12-30T00:00:00
ASTORIA,R1,616.0,1006.0,1,2.0,2006-01-01T00:00:00,112165.0,2021-05-26T00:00:00
ASTORIA,R1,654.0,1105.0,1,2.0,2017-01-01T00:00:00,1215000.0,2021-10-04T00:00:00
BAYSIDE,A5,5546.0,29.0,1,1.0,1950-01-01T00:00:00,751000.0,2021-01-15T00:00:00
BAYSIDE,A0,5561.0,19.0,1,1.0,1955-01-01T00:00:00,780000.0,2021-01-26T00:00:00
BAYSIDE,A2,5774.0,46.0,1,1.0,1950-01-01T00:00:00,1020000.0,2021-10-18T00:00:00
BAYSIDE,A2,5774.0,48.0,1,1.0,1950-01-01T00:00:00,930000.0,2021-03-31T00:00:00
BAYSIDE,A1,5777.0,53.0,1,1.0,1965-01-01T00:00:00,999000.0,2021-02-26T00:00:00
BAYSIDE,A1,5780.0,44.0,1,1.0,1965-01-01T00:00:00,945000.0,2021-06-22T00:00:00
BAYSIDE,A0,5790.0,32.0,1,1.0,1950-01-01T00:00:00,865000.0,2021-07-23T00:00:00
BAYSIDE,A0,5797.0,46.0,1,1.0,1960-01-01T00:00:00,950000.0,2021-10-22T00:00:00
BAYSIDE,A5,5798.0,50.0,1,1.0,1940-01-01T00:00:00,680000.0,2021-11-03T00:00:00
BAYSIDE,A5,5798.0,51.0,1,1.0,1940-01-01T00:00:00,720000.0,2021-07-15T00:00:00
BAYSIDE,A5,5798.0,52.0,1,1.0,1940-01-01T00:00:00,755500.0,2021-06-30T00:00:00
BAYSIDE,A5,5798.0,54.0,1,1.0,1940-01-01T00:00:00,10.0,2021-08-02T00:00:00
BAYSIDE,A5,5799.0,14.0,1,1.0,1950-01-01T00:00:00,770000.0,2021-03-11T00:00:00
BAYSIDE,A5,5799.0,18.0,1,1.0,1950-01-01T00:00:00,635000.0,2021-02-26T00:00:00
BAYSIDE,A5,5799.0,19.0,1,1.0,1950-01-01T00:00:00,740000.0,2021-11-18T00:00:00
BAYSIDE,A5,5799.0,38.0,1,1.0,1950-01-01T00:00:00,730000.0,2021-04-29T00:00:00
BAYSIDE,A2,5800.0,6.0,1,1.0,1955-01-01T00:00:00,930000.0,2021-03-17T00:00:00
BAYSIDE,A0,5804.0,67.0,1,1.0,1950-01-01T00:00:00,1022000.0,2021-06-29T00:00:00
BAYSIDE,A0,5805.0,40.0,1,1.0,1955-01-01T00:00:00,808000.0,2021-01-19T00:00:00
BAYSIDE,A0,5805.0,68.0,1,1.0,1950-01-01T00:00:00,1100000.0,2021-09-02T00:00:00
BAYSIDE,A1,5806.0,44.0,1,1.0,1945-01-01T00:00:00,1914310.0,2021-02-16T00:00:00
BAYSIDE,A0,5806.0,74.0,1,1.0,1945-01-01T00:00:00,845000.0,2021-09-03T00:00:00
BAYSIDE,A1,5807.0,59.0,1,1.0,1945-01-01T00:00:00,998000.0,2021-08-26T00:00:00
BAYSIDE,A2,5863.0,382.0,1,1.0,1950-01-01T00:00:00,950000.0,2021-09-21T00:00:00
BAYSIDE,A1,5863.0,416.0,1,1.0,1960-01-01T00:00:00,895000.0,2021-01-08T00:00:00
BAYSIDE,A1,5863.0,420.0,1,1.0,1960-01-01T00:00:00,900000.0,2021-05-12T00:00:00
BAYSIDE,A1,5968.0,38.0,1,1.0,1935-01-01T00:00:00,1330000.0,2021-02-22T00:00:00
BAYSIDE,A1,5970.0,12.0,1,1.0,1935-01-01T00:00:00,960000.0,2021-12-09T00:00:00
BAYSIDE,A5,5970.0,26.0,1,1.0,1940-01-01T00:00:00,834000.0,2021-11-09T00:00:00
BAYSIDE,A5,5970.0,27.0,1,1.0,1940-01-01T00:00:00,890000.0,2021-12-08T00:00:00
BAYSIDE,A2,5970.0,34.0,1,1.0,1940-01-01T00:00:00,900000.0,2021-07-12T00:00:00
BAYSIDE,A2,5970.0,36.0,1,1.0,1940-01-01T00:00:00,899000.0,2021-11-03T00:00:00
BAYSIDE,A2,5970.0,42.0,1,1.0,1940-01-01T00:00:00,738000.0,2021-01-21T00:00:00
BAYSIDE,A1,5971.0,8.0,1,1.0,1950-01-01T00:00:00,1180000.0,2021-05-03T00:00:00
BAYSIDE,A0,5971.0,18.0,1,1.0,1950-01-01T00:00:00,879000.0,2021-11-30T00:00:00
BAYSIDE,A1,5976.0,15.0,1,1.0,1940-01-01T00:00:00,1100000.0,2021-09-30T00:00:00
BAYSIDE,A2,5977.0,20.0,1,1.0,1945-01-01T00:00:00,905000.0,2021-05-05T00:00:00
BAYSIDE,A5,5977.0,52.0,1,1.0,1930-01-01T00:00:00,775000.0,2021-04-29T00:00:00
BAYSIDE,A1,5980.0,10.0,1,1.0,1950-01-01T00:00:00,1325000.0,2021-08-06T00:00:00
BAYSIDE,A2,5986.0,26.0,1,1.0,1960-01-01T00:00:00,998888.0,2021-10-20T00:00:00
BAYSIDE,A2,5986.0,40.0,1,1.0,1955-01-01T00:00:00,998000.0,2021-06-04T00:00:00
BAYSIDE,A2,5987.0,50.0,1,1.0,1960-01-01T00:00:00,995000.0,2021-11-19T00:00:00
BAYSIDE,A2,5989.0,2.0,1,1.0,1960-01-01T00:00:00,980000.0,2021-11-23T00:00:00
BAYSIDE,A1,5989.0,65.0,1,1.0,1960-01-01T00:00:00,1430000.0,2021-09-30T00:00:00
BAYSIDE,A2,5990.0,14.0,1,1.0,1960-01-01T00:00:00,1150000.0,2021-06-04T00:00:00
BAYSIDE,A2,5990.0,36.0,1,1.0,1960-01-01T00:00:00,870000.0,2021-01-29T00:00:00
BAYSIDE,A2,5990.0,66.0,1,1.0,1960-01-01T00:00:00,1058000.0,2021-08-23T00:00:00
BAYSIDE,A2,5992.0,12.0,1,1.0,1950-01-01T00:00:00,980000.0,2021-10-22T00:00:00
BAYSIDE,A2,5993.0,55.0,1,1.0,1950-01-01T00:00:00,1470000.0,2021-08-30T00:00:00
BAYSIDE,A2,5994.0,67.0,1,1.0,1960-01-01T00:00:00,931000.0,2021-05-28T00:00:00
BAYSIDE,A2,5995.0,39.0,1,1.0,1945-01-01T00:00:00,972000.0,2021-11-15T00:00:00
BAYSIDE,A1,5995.0,59.0,1,1.0,1935-01-01T00:00:00,1060000.0,2021-01-22T00:00:00
BAYSIDE,A2,5995.0,79.0,1,1.0,1945-01-01T00:00:00,980000.0,2021-12-17T00:00:00
BAYSIDE,A3,5997.0,1.0,1,1.0,2008-01-01T00:00:00,1622000.0,2021-01-11T00:00:00
BAYSIDE,A1,5998.0,1.0,1,1.0,1950-01-01T00:00:00,1400000.0,2021-07-09T00:00:00
BAYSIDE,A2,5998.0,26.0,1,1.0,1960-01-01T00:00:00,1188000.0,2021-09-28T00:00:00
BAYSIDE,A2,5998.0,33.0,1,1.0,1955-01-01T00:00:00,10.0,2021-02-27T00:00:00
BAYSIDE,A2,5998.0,44.0,1,1.0,1965-01-01T00:00:00,1270000.0,2021-03-12T00:00:00
BAYSIDE,A1,5999.0,15.0,1,1.0,2019-01-01T00:00:00,1461189.0,2021-06-16T00:00:00
BAYSIDE,A1,5999.0,17.0,1,1.0,2019-01-01T00:00:00,1374638.0,2021-11-23T00:00:00
BAYSIDE,A1,6002.0,62.0,1,1.0,1950-01-01T00:00:00,1350000.0,2021-11-23T00:00:00
BAYSIDE,A1,6004.0,36.0,1,1.0,1940-01-01T00:00:00,1325000.0,2021-02-22T00:00:00
BAYSIDE,A2,6008.0,37.0,1,1.0,1960-01-01T00:00:00,1720000.0,2021-02-16T00:00:00
BAYSIDE,A1,6012.0,11.0,1,1.0,1935-01-01T00:00:00,968000.0,2021-06-10T00:00:00
BAYSIDE,A1,6012.0,13.0,1,1.0,1930-01-01T00:00:00,912000.0,2021-06-14T00:00:00
BAYSIDE,A1,6014.0,1.0,1,1.0,1920-01-01T00:00:00,1820000.0,2021-04-19T00:00:00
BAYSIDE,A2,6015.0,28.0,1,1.0,1960-01-01T00:00:00,600000.0,2021-12-03T00:00:00
BAYSIDE,A2,6016.0,35.0,1,1.0,1960-01-01T00:00:00,1220000.0,2021-10-07T00:00:00
BAYSIDE,A1,6016.0,46.0,1,1.0,1930-01-01T00:00:00,1188000.0,2021-03-30T00:00:00
BAYSIDE,A1,6016.0,69.0,1,1.0,1940-01-01T00:00:00,2250000.0,2021-04-28T00:00:00
BAYSIDE,A1,6017.0,15.0,1,1.0,1930-01-01T00:00:00,1100000.0,2021-02-11T00:00:00
BAYSIDE,A2,6018.0,48.0,1,1.0,1960-01-01T00:00:00,1268000.0,2021-06-09T00:00:00
BAYSIDE,A2,6019.0,27.0,1,1.0,1960-01-01T00:00:00,1130000.0,2021-07-21T00:00:00
BAYSIDE,A2,6019.0,97.0,1,1.0,1960-01-01T00:00:00,1290000.0,2021-11-19T00:00:00
BAYSIDE,A5,6020.0,35.0,1,1.0,1945-01-01T00:00:00,745000.0,2021-07-15T00:00:00
BAYSIDE,A1,6022.0,11.0,1,1.0,1930-01-01T00:00:00,780000.0,2021-10-06T00:00:00
BAYSIDE,A1,6022.0,12.0,1,1.0,1930-01-01T00:00:00,930000.0,2021-11-30T00:00:00
BAYSIDE,A5,6023.0,14.0,1,1.0,1940-01-01T00:00:00,850000.0,2021-03-05T00:00:00
BAYSIDE,A5,6023.0,19.0,1,1.0,1940-01-01T00:00:00,850000.0,2021-09-22T00:00:00
BAYSIDE,A5,6026.0,38.0,1,1.0,1925-01-01T00:00:00,639000.0,2021-02-19T00:00:00
BAYSIDE,A5,6026.0,42.0,1,1.0,1925-01-01T00:00:00,580403.0,2021-09-22T00:00:00
BAYSIDE,A5,6027.0,30.0,1,1.0,1930-01-01T00:00:00,820000.0,2021-07-15T00:00:00
BAYSIDE,A5,6027.0,44.0,1,1.0,1930-01-01T00:00:00,668000.0,2021-07-29T00:00:00
BAYSIDE,A5,6027.0,49.0,1,1.0,1930-01-01T00:00:00,681000.0,2021-05-10T00:00:00
BAYSIDE,A5,6027.0,60.0,1,1.0,1930-01-01T00:00:00,780000.0,2021-08-20T00:00:00
BAYSIDE,A0,6028.0,10.0,1,1.0,1945-01-01T00:00:00,845000.0,2021-09-29T00:00:00
BAYSIDE,A1,6029.0,1.0,1,1.0,1930-01-01T00:00:00,840000.0,2021-08-25T00:00:00
BAYSIDE,A0,6031.0,3.0,1,1.0,1950-01-01T00:00:00,1891909.0,2021-05-26T00:00:00
BAYSIDE,A5,6031.0,12.0,1,1.0,1935-01-01T00:00:00,725000.0,2021-02-19T00:00:00
BAYSIDE,A5,6031.0,27.0,1,1.0,1935-01-01T00:00:00,667000.0,2021-04-22T00:00:00
BAYSIDE,A5,6031.0,43.0,1,1.0,1935-01-01T00:00:00,665000.0,2021-04-12T00:00:00
BAYSIDE,A5,6032.0,33.0,1,1.0,1920-01-01T00:00:00,775000.0,2021-01-29T00:00:00
BAYSIDE,A5,6032.0,41.0,1,1.0,1920-01-01T00:00:00,730000.0,2021-01-21T00:00:00
BAYSIDE,A5,6033.0,15.0,1,1.0,1930-01-01T00:00:00,778000.0,2021-10-13T00:00:00
BAYSIDE,A5,6033.0,48.0,1,1.0,1930-01-01T00:00:00,735000.0,2021-06-28T00:00:00
BAYSIDE,A5,6037.0,48.0,1,1.0,1930-01-01T00:00:00,730000.0,2021-12-30T00:00:00
BAYSIDE,A5,6037.0,59.0,1,1.0,1930-01-01T00:00:00,660000.0,2021-01-19T00:00:00
BAYSIDE,A0,6038.0,1.0,1,1.0,1945-01-01T00:00:00,940000.0,2021-02-02T00:00:00
BAYSIDE,A0,6043.0,25.0,1,1.0,1945-01-01T00:00:00,227000.0,2021-08-25T00:00:00
BAYSIDE,A0,6043.0,51.0,1,1.0,1945-01-01T00:00:00,890000.0,2021-08-16T00:00:00
BAYSIDE,A1,6050.0,19.0,1,1.0,1980-01-01T00:00:00,1108500.0,2021-03-26T00:00:00
BAYSIDE,A3,6053.0,17.0,1,1.0,2018-01-01T00:00:00,1731025.0,2021-04-08T00:00:00
BAYSIDE,A1,6054.0,43.0,1,1.0,1920-01-01T00:00:00,1160000.0,2021-07-27T00:00:00
BAYSIDE,A1,6054.0,75.0,1,1.0,1925-01-01T00:00:00,1585000.0,2021-03-03T00:00:00
BAYSIDE,A1,6055.0,63.0,1,1.0,1940-01-01T00:00:00,1720000.0,2021-08-23T00:00:00
BAYSIDE,A1,6055.0,66.0,1,1.0,1940-01-01T00:00:00,1730000.0,2021-10-15T00:00:00
BAYSIDE,A3,6055.0,115.0,1,1.0,1987-01-01T00:00:00,1580000.0,2021-11-10T00:00:00
BAYSIDE,A1,6056.0,39.0,1,1.0,1940-01-01T00:00:00,480000.0,2021-11-11T00:00:00
BAYSIDE,A3,6057.0,3.0,1,1.0,2007-01-01T00:00:00,1970000.0,2021-10-04T00:00:00
BAYSIDE,A1,6057.0,78.0,1,1.0,1940-01-01T00:00:00,1250000.0,2021-04-12T00:00:00
BAYSIDE,A1,6058.0,5.0,1,1.0,1995-01-01T00:00:00,1800000.0,2021-02-23T00:00:00
BAYSIDE,A2,6058.0,26.0,1,1.0,1955-01-01T00:00:00,1315000.0,2021-08-29T00:00:00
BAYSIDE,A1,6059.0,156.0,1,1.0,1930-01-01T00:00:00,1275000.0,2021-11-30T00:00:00
BAYSIDE,A1,6060.0,1.0,1,1.0,1965-01-01T00:00:00,1251500.0,2021-01-15T00:00:00
BAYSIDE,A1,6060.0,40.0,1,1.0,1920-01-01T00:00:00,1390000.0,2021-02-18T00:00:00
BAYSIDE,A1,6061.0,13.0,1,1.0,2005-01-01T00:00:00,1390000.0,2021-05-10T00:00:00
BAYSIDE,A1,6061.0,34.0,1,1.0,1920-01-01T00:00:00,935000.0,2021-12-28T00:00:00
BAYSIDE,A5,6063.0,47.0,1,1.0,1940-01-01T00:00:00,820000.0,2021-01-11T00:00:00
BAYSIDE,A5,6074.0,7.0,1,1.0,1930-01-01T00:00:00,750000.0,2021-08-02T00:00:00
BAYSIDE,A5,6074.0,29.0,1,1.0,1930-01-01T00:00:00,747500.0,2021-09-30T00:00:00
BAYSIDE,A5,6075.0,28.0,1,1.0,1930-01-01T00:00:00,848000.0,2021-06-22T00:00:00
BAYSIDE,A5,6075.0,36.0,1,1.0,1930-01-01T00:00:00,590000.0,2021-02-25T00:00:00
BAYSIDE,A5,6076.0,24.0,1,1.0,1930-01-01T00:00:00,850000.0,2021-01-31T00:00:00
BAYSIDE,A1,6078.0,68.0,1,1.0,1920-01-01T00:00:00,780000.0,2021-01-21T00:00:00
BAYSIDE,A0,6079.0,56.0,1,1.0,1950-01-01T00:00:00,820000.0,2021-02-04T00:00:00
BAYSIDE,A0,6080.0,15.0,1,1.0,1945-01-01T00:00:00,726000.0,2021-09-30T00:00:00
BAYSIDE,A5,6081.0,30.0,1,1.0,1930-01-01T00:00:00,722000.0,2021-03-17T00:00:00
BAYSIDE,A5,6082.0,2.0,1,1.0,1930-01-01T00:00:00,341472.0,2021-04-29T00:00:00
BAYSIDE,A5,6082.0,14.0,1,1.0,1930-01-01T00:00:00,688000.0,2021-06-11T00:00:00
BAYSIDE,A5,6082.0,35.0,1,1.0,1930-01-01T00:00:00,685000.0,2021-02-17T00:00:00
BAYSIDE,A5,6082.0,38.0,1,1.0,1930-01-01T00:00:00,710000.0,2021-09-15T00:00:00
BAYSIDE,A5,6083.0,12.0,1,1.0,1930-01-01T00:00:00,575000.0,2021-06-14T00:00:00
BAYSIDE,A5,6086.0,26.0,1,1.0,1940-01-01T00:00:00,725816.0,2021-02-26T00:00:00
BAYSIDE,A5,6086.0,46.0,1,1.0,1940-01-01T00:00:00,570000.0,2021-10-29T00:00:00
BAYSIDE,A5,6087.0,8.0,1,1.0,1930-01-01T00:00:00,760000.0,2021-06-21T00:00:00
BAYSIDE,A5,6090.0,9.0,1,1.0,1955-01-01T00:00:00,680000.0,2021-03-15T00:00:00
BAYSIDE,A1,6093.0,2.0,1,1.0,1925-01-01T00:00:00,860000.0,2021-06-22T00:00:00
BAYSIDE,A1,6096.0,7.0,1,1.0,1925-01-01T00:00:00,918000.0,2021-05-14T00:00:00
BAYSIDE,A1,6096.0,11.0,1,1.0,1925-01-01T00:00:00,980000.0,2021-09-30T00:00:00
BAYSIDE,A1,6096.0,19.0,1,1.0,1925-01-01T00:00:00,990000.0,2021-12-06T00:00:00
BAYSIDE,A1,6097.0,36.0,1,1.0,1920-01-01T00:00:00,948800.0,2021-08-11T00:00:00
BAYSIDE,A1,6098.0,7.0,1,1.0,1935-01-01T00:00:00,887500.0,2021-05-21T00:00:00
BAYSIDE,A2,6098.0,17.0,1,1.0,1950-01-01T00:00:00,950000.0,2021-05-21T00:00:00
BAYSIDE,A0,6102.0,27.0,1,1.0,1950-01-01T00:00:00,1480000.0,2021-11-08T00:00:00
BAYSIDE,A1,6107.0,32.0,1,1.0,1935-01-01T00:00:00,995000.0,2021-07-29T00:00:00
BAYSIDE,A1,6112.0,21.0,1,1.0,1920-01-01T00:00:00,690000.0,2021-01-25T00:00:00
BAYSIDE,A1,6112.0,83.0,1,1.0,1920-01-01T00:00:00,1200000.0,2021-08-06T00:00:00
BAYSIDE,A2,6113.0,9.0,1,1.0,1960-01-01T00:00:00,990000.0,2021-10-21T00:00:00
BAYSIDE,A1,6113.0,13.0,1,1.0,1951-01-01T00:00:00,1420000.0,2021-02-19T00:00:00
BAYSIDE,A1,6145.0,1.0,1,1.0,1950-01-01T00:00:00,710000.0,2021-02-24T00:00:00
BAYSIDE,A1,6145.0,18.0,1,1.0,1930-01-01T00:00:00,863888.0,2021-04-23T00:00:00
BAYSIDE,A1,6146.0,1.0,1,1.0,1920-01-01T00:00:00,820000.0,2021-05-04T00:00:00
BAYSIDE,A1,6146.0,1.0,1,1.0,1920-01-01T00:00:00,850000.0,2021-10-13T00:00:00
BAYSIDE,A1,6146.0,26.0,1,1.0,2019-01-01T00:00:00,1565000.0,2021-06-10T00:00:00
BAYSIDE,A1,6146.0,28.0,1,1.0,2019-01-01T00:00:00,1575000.0,2021-05-26T00:00:00
BAYSIDE,A1,6146.0,48.0,1,1.0,1920-01-01T00:00:00,870000.0,2021-12-27T00:00:00
BAYSIDE,A0,6148.0,45.0,1,1.0,1945-01-01T00:00:00,885000.0,2021-03-19T00:00:00
BAYSIDE,A1,6151.0,28.0,1,1.0,1940-01-01T00:00:00,500000.0,2021-03-16T00:00:00
BAYSIDE,A1,6152.0,6.0,1,1.0,1930-01-01T00:00:00,1550000.0,2021-12-09T00:00:00
BAYSIDE,A2,6152.0,24.0,1,1.0,1950-01-01T00:00:00,989999.0,2021-11-23T00:00:00
BAYSIDE,A0,6152.0,50.0,1,1.0,1950-01-01T00:00:00,1020000.0,2021-08-30T00:00:00
BAYSIDE,A0,6153.0,10.0,1,1.0,1950-01-01T00:00:00,999800.0,2021-05-27T00:00:00
BAYSIDE,A0,6153.0,42.0,1,1.0,1950-01-01T00:00:00,990000.0,2021-12-08T00:00:00
BAYSIDE,A0,6154.0,49.0,1,1.0,1950-01-01T00:00:00,985000.0,2021-10-26T00:00:00
BAYSIDE,A1,6156.0,17.0,1,1.0,1935-01-01T00:00:00,830000.0,2021-11-23T00:00:00
BAYSIDE,A2,6156.0,51.0,1,1.0,1950-01-01T00:00:00,770000.0,2021-02-12T00:00:00
BAYSIDE,A1,6159.0,37.0,1,1.0,1930-01-01T00:00:00,860000.0,2021-08-31T00:00:00
BAYSIDE,A1,6162.0,26.0,1,1.0,1920-01-01T00:00:00,998000.0,2021-03-26T00:00:00
BAYSIDE,A1,6162.0,35.0,1,1.0,1960-01-01T00:00:00,1098000.0,2021-09-28T00:00:00
BAYSIDE,A1,6163.0,18.0,1,1.0,1920-01-01T00:00:00,1120000.0,2021-10-07T00:00:00
BAYSIDE,A2,6168.0,4.0,1,1.0,1956-01-01T00:00:00,1060000.0,2021-06-18T00:00:00
BAYSIDE,A5,6169.0,40.0,1,1.0,1960-01-01T00:00:00,800000.0,2021-12-15T00:00:00
BAYSIDE,A1,6170.0,36.0,1,1.0,1920-01-01T00:00:00,1055000.0,2021-08-31T00:00:00
BAYSIDE,A2,6171.0,39.0,1,1.0,1925-01-01T00:00:00,908000.0,2021-01-22T00:00:00
BAYSIDE,A1,6175.0,14.0,1,1.0,1925-01-01T00:00:00,858539.0,2021-07-26T00:00:00
BAYSIDE,A1,6178.0,28.0,1,1.0,1920-01-01T00:00:00,1450000.0,2021-07-20T00:00:00
BAYSIDE,A1,6185.0,41.0,1,1.0,1920-01-01T00:00:00,792000.0,2021-07-20T00:00:00
BAYSIDE,A2,6186.0,42.0,1,1.0,1950-01-01T00:00:00,900500.0,2021-12-20T00:00:00
BAYSIDE,A3,6188.0,36.0,1,1.0,1999-01-01T00:00:00,1365000.0,2021-05-11T00:00:00
BAYSIDE,A2,6192.0,1.0,1,1.0,1960-01-01T00:00:00,990000.0,2021-11-12T00:00:00
BAYSIDE,A1,6195.0,1.0,1,1.0,2013-01-01T00:00:00,1620000.0,2021-09-10T00:00:00
BAYSIDE,A1,6199.0,4.0,1,1.0,1935-01-01T00:00:00,495000.0,2021-04-29T00:00:00
BAYSIDE,A1,6199.0,4.0,1,1.0,1935-01-01T00:00:00,650000.0,2021-05-18T00:00:00
BAYSIDE,A2,6200.0,5.0,1,1.0,1950-01-01T00:00:00,1570142.0,2021-07-27T00:00:00
BAYSIDE,A1,6200.0,35.0,1,1.0,1930-01-01T00:00:00,1250000.0,2021-08-18T00:00:00
BAYSIDE,A1,6201.0,25.0,1,1.0,1930-01-01T00:00:00,592000.0,2021-03-26T00:00:00
BAYSIDE,A5,6203.0,34.0,1,1.0,1955-01-01T00:00:00,750000.0,2021-03-22T00:00:00
BAYSIDE,A1,6204.0,46.0,1,1.0,1940-01-01T00:00:00,1248000.0,2021-09-01T00:00:00
BAYSIDE,A1,6205.0,50.0,1,1.0,1915-01-01T00:00:00,850000.0,2021-05-26T00:00:00
BAYSIDE,A1,6207.0,12.0,1,1.0,1930-01-01T00:00:00,1135000.0,2021-05-14T00:00:00
BAYSIDE,A1,6211.0,19.0,1,1.0,1920-01-01T00:00:00,820000.0,2021-04-09T00:00:00
BAYSIDE,A1,6221.0,8.0,1,1.0,1920-01-01T00:00:00,274000.0,2021-02-19T00:00:00
BAYSIDE,A1,6221.0,42.0,1,1.0,1920-01-01T00:00:00,1120000.0,2021-04-29T00:00:00
BAYSIDE,A1,6233.0,5.0,1,1.0,1920-01-01T00:00:00,1320000.0,2021-10-06T00:00:00
BAYSIDE,A1,6239.0,20.0,1,1.0,1920-01-01T00:00:00,980000.0,2021-04-22T00:00:00
BAYSIDE,A1,6239.0,28.0,1,1.0,1920-01-01T00:00:00,650000.0,2021-01-29T00:00:00
